Date,vix,sp500,sigma,r
1990-04-05,21.209999,340.730011,0.21209999,0.077146209
1990-04-06,21.76,340.079987,0.2176,0.077146209
1990-04-09,22.299999,341.369995,0.22299999,0.077794027
1990-04-10,21.690001,342.070007,0.21690001,0.077423897
1990-04-11,17.73,341.920013,0.1773,0.07723878
1990-04-12,19.799999,344.339996,0.19799999,0.077146209
1990-04-16,20.75,344.73999,0.2075,0.077053629
1990-04-17,20.379999,344.679993,0.20379999,0.07723878
1990-04-18,22.67,340.720001,0.2267,0.077701508
1990-04-19,22.459999,338.089996,0.22459999,0.077516442
1990-04-20,23.33,335.119995,0.2333,0.076497971
1990-04-23,24.16,331.049988,0.2416,0.076961041
1990-04-24,21.700001,330.359985,0.21700001,0.07723878
1990-04-25,20.860001,332.029999,0.20860001,0.077516442
1990-04-26,20.25,332.920013,0.2025,0.077794027
1990-04-27,22.190001,329.109985,0.22190001,0.077423897
1990-04-30,19.52,330.799988,0.1952,0.077608979
1990-05-01,18.43,332.25,0.1843,0.078718755
1990-05-02,19.32,334.480011,0.1932,0.078533878
1990-05-03,17.809999,335.570007,0.17809999,0.078348966
1990-05-04,17.280001,338.390015,0.17280001,0.077146209
1990-05-07,17.65,340.529999,0.1765,0.077794027
1990-05-08,18.49,342.01001,0.1849,0.077516442
1990-05-09,18.639999,342.859985,0.18639999,0.077053629
1990-05-10,18.59,343.820007,0.1859,0.076683225
1990-05-11,19.809999,352,0.19809999,0.075849312
1990-05-14,20.139999,354.75,0.20139999,0.075942004
1990-05-15,19.49,354.279999,0.1949,0.07612736
1990-05-16,17.709999,354,0.17709999,0.076312683
1990-05-17,17.27,354.470001,0.1727,0.076312683
1990-05-18,17.200001,354.640015,0.17200001,0.077053629
1990-05-21,16.719999,358,0.16719999,0.077146209
1990-05-22,17.84,358.429993,0.1784,0.076868444
1990-05-23,17.18,359.290009,0.1718,0.07612736
1990-05-24,17.700001,358.410004,0.17700001,0.076497971
1990-05-25,17.32,354.579987,0.1732,0.077053629
1990-05-29,18.75,360.649994,0.1875,0.077146209
1990-05-30,17.440001,360.859985,0.17440001,0.07723878
1990-05-31,17.370001,361.230011,0.17370001,0.077053629
1990-06-01,17.09,363.160004,0.1709,0.076405331
1990-06-04,18.389999,367.399994,0.18389999,0.076590602
1990-06-05,18.969999,366.640015,0.18969999,0.076590602
1990-06-06,17.42,364.959991,0.1742,0.076590602
1990-06-07,16.879999,363.149994,0.16879999,0.076590602
1990-06-08,17.58,358.709991,0.1758,0.076590602
1990-06-11,16.34,361.630005,0.1634,0.076868444
1990-06-12,16.6,366.25,0.166,0.076868444
1990-06-13,17.379999,364.899994,0.17379999,0.076312683
1990-06-14,17.4,362.899994,0.174,0.076220026
1990-06-15,15.9,362.910004,0.159,0.076497971
1990-06-18,17.709999,356.880005,0.17709999,0.076312683
1990-06-19,15.23,358.470001,0.1523,0.076961041
1990-06-20,15.27,359.100006,0.1527,0.07723878
1990-06-21,14.72,360.470001,0.1472,0.07723878
1990-06-22,19.360001,355.429993,0.19360001,0.077331343
1990-06-25,17.059999,352.309998,0.17059999,0.077423897
1990-06-26,16.290001,352.059998,0.16290001,0.077608979
1990-06-27,16,355.140015,0.16,0.077423897
1990-06-28,16.18,357.630005,0.1618,0.076961041
1990-06-29,15.5,358.019989,0.155,0.076961041
1990-07-02,16.26,359.540009,0.1626,0.076961041
1990-07-03,16.110001,360.160004,0.16110001,0.076590602
1990-07-05,17.25,355.679993,0.1725,0.076220026
1990-07-06,16.41,358.420013,0.1641,0.077053629
1990-07-09,16.66,359.519989,0.1666,0.077516442
1990-07-10,16.92,356.48999,0.1692,0.077608979
1990-07-11,16.68,361.230011,0.1668,0.077423897
1990-07-12,17.059999,365.440002,0.17059999,0.076405331
1990-07-13,17.09,367.309998,0.1709,0.075571187
1990-07-16,16.75,368.950012,0.1675,0.075663904
1990-07-17,16.66,367.519989,0.1666,0.075756612
1990-07-18,18.9,364.220001,0.189,0.075107472
1990-07-19,18.559999,365.320007,0.18559999,0.075014704
1990-07-20,15.63,361.609985,0.1563,0.075014704
1990-07-23,23.68,355.309998,0.2368,0.074457911
1990-07-24,21.790001,355.790009,0.21790001,0.074921927
1990-07-25,20.190001,357.089996,0.20190001,0.075200233
1990-07-26,20.26,355.910004,0.2026,0.075385727
1990-07-27,21.120001,353.440002,0.21120001,0.074829141
1990-07-30,21.16,355.549988,0.2116,0.074550731
1990-07-31,21.110001,356.149994,0.21110001,0.074550731
1990-08-01,21.639999,355.519989,0.21639999,0.073900808
1990-08-02,20.43,351.480011,0.2043,0.07399368
1990-08-03,28.74,344.859985,0.2874,0.072506691
1990-08-06,35.91,334.429993,0.3591,0.072692685
1990-08-07,32.75,334.829987,0.3275,0.073343394
1990-08-08,28.27,338.350006,0.2827,0.073436318
1990-08-09,24.389999,339.940002,0.24389999,0.073807927
1990-08-10,25.75,335.519989,0.2575,0.07362214
1990-08-13,25.74,338.839996,0.2574,0.073807927
1990-08-14,24.18,339.390015,0.2418,0.07399368
1990-08-15,23.309999,340.059998,0.23309999,0.074179398
1990-08-16,27.16,332.390015,0.2716,0.074457911
1990-08-17,27.530001,327.829987,0.27530001,0.074365082
1990-08-20,26.459999,328.51001,0.26459999,0.074829141
1990-08-21,28.9,321.859985,0.289,0.075385727
1990-08-22,30.549999,316.549988,0.30549999,0.075571187
1990-08-23,36.470001,307.059998,0.36470001,0.075014704
1990-08-24,33.93,311.51001,0.3393,0.074550731
1990-08-27,29.629999,321.440002,0.29629999,0.074921927
1990-08-28,29.120001,321.339996,0.29120001,0.074457911
1990-08-29,27.379999,324.190002,0.27379999,0.074365082
1990-08-30,29.889999,318.709991,0.29889999,0.074179398
1990-08-31,29.9,322.559998,0.299,0.073529233
1990-09-04,29.58,323.089996,0.2958,0.07362214
1990-09-05,28.52,324.390015,0.2852,0.073343394
1990-09-06,30.190001,320.459991,0.30190001,0.073436318
1990-09-07,28.73,323.399994,0.2873,0.073529233
1990-09-10,29.34,321.630005,0.2934,0.07399368
1990-09-11,28.379999,321.040009,0.28379999,0.073900808
1990-09-12,28.120001,322.540009,0.28120001,0.073343394
1990-09-13,29.33,318.649994,0.2933,0.073157521
1990-09-14,30.559999,316.829987,0.30559999,0.073157521
1990-09-17,29.549999,317.769989,0.29549999,0.073343394
1990-09-18,28.82,318.600006,0.2882,0.073343394
1990-09-19,27.879999,316.600006,0.27879999,0.07362214
1990-09-20,28.66,311.480011,0.2866,0.073529233
1990-09-21,30.040001,311.320007,0.30040001,0.073250462
1990-09-24,30.559999,304.589996,0.30559999,0.073529233
1990-09-25,28.809999,308.26001,0.28809999,0.073157521
1990-09-26,28.190001,305.059998,0.28190001,0.072971612
1990-09-27,28.67,300.970001,0.2867,0.072041553
1990-09-28,29.110001,306.049988,0.29110001,0.071110627
1990-10-01,28.059999,314.940002,0.28059999,0.071110627
1990-10-02,27.280001,315.209991,0.27280001,0.071483102
1990-10-03,27.9,311.399994,0.279,0.071203759
1990-10-04,27.51,312.690002,0.2751,0.071017487
1990-10-05,27.85,311.5,0.2785,0.070178835
1990-10-08,28.040001,313.480011,0.28040001,0.070831181
1990-10-09,30.709999,305.100006,0.30709999,0.071483102
1990-10-10,31.190001,300.390015,0.31190001,0.071762366
1990-10-11,33.98,295.459991,0.3398,0.070924338
1990-10-12,31.940001,300.029999,0.31940001,0.071110627
1990-10-15,31.639999,303.230011,0.31639999,0.071389996
1990-10-16,31.450001,298.920013,0.31450001,0.071296882
1990-10-17,31.370001,298.76001,0.31370001,0.071762366
1990-10-18,29.6,305.73999,0.296,0.072227634
1990-10-19,27.860001,312.480011,0.27860001,0.072134598
1990-10-22,27.27,314.76001,0.2727,0.072041553
1990-10-23,27.57,312.359985,0.2757,0.071855437
1990-10-24,28.280001,312.600006,0.28280001,0.071948499
1990-10-25,29.040001,310.170013,0.29040001,0.071483102
1990-10-26,30.75,304.709991,0.3075,0.071017487
1990-10-29,31.540001,301.880005,0.31540001,0.071203759
1990-10-30,30.52,304.059998,0.3052,0.071110627
1990-10-31,30.040001,304,0.30040001,0.070831181
1990-11-01,30.25,307.019989,0.3025,0.070272053
1990-11-02,30.030001,311.850006,0.30030001,0.070551656
1990-11-05,29.85,314.589996,0.2985,0.070551656
1990-11-06,29.110001,311.619995,0.29110001,0.070551656
1990-11-07,30.870001,306.01001,0.30870001,0.07064484
1990-11-08,30.790001,307.609985,0.30790001,0.07064484
1990-11-09,26.959999,313.73999,0.26959999,0.070178835
1990-11-12,25.6,319.480011,0.256,0.070178835
1990-11-13,24.58,317.670013,0.2458,0.070178835
1990-11-14,22.889999,320.399994,0.22889999,0.070458464
1990-11-15,22.57,317.019989,0.2257,0.07064484
1990-11-16,21.34,317.119995,0.2134,0.070551656
1990-11-19,20.950001,319.339996,0.20950001,0.070738015
1990-11-20,20.09,315.309998,0.2009,0.07064484
1990-11-21,21.09,316.029999,0.2109,0.070178835
1990-11-23,20.98,315.100006,0.2098,0.069992372
1990-11-26,22.76,316.51001,0.2276,0.070085608
1990-11-27,22.860001,318.100006,0.22860001,0.070178835
1990-11-28,22.959999,317.950012,0.22959999,0.070365263
1990-11-29,23.91,316.420013,0.2391,0.070085608
1990-11-30,22.16,322.220001,0.2216,0.069899127
1990-12-03,22.290001,324.100006,0.22290001,0.070272053
1990-12-04,22.030001,326.350006,0.22030001,0.069899127
1990-12-05,20.940001,329.920013,0.20940001,0.069805874
1990-12-06,22.620001,329.070007,0.22620001,0.069712612
1990-12-07,22.59,327.75,0.2259,0.068592791
1990-12-10,23.58,328.890015,0.2358,0.06831264
1990-12-11,23.75,326.440002,0.2375,0.068219239
1990-12-12,21.280001,330.190002,0.21280001,0.067658648
1990-12-13,23.049999,329.339996,0.23049999,0.068125829
1990-12-14,23.85,326.820007,0.2385,0.068219239
1990-12-17,24.85,326.019989,0.2485,0.067845547
1990-12-18,23.110001,330.049988,0.23110001,0.067097744
1990-12-19,23.08,330.200012,0.2308,0.0660686
1990-12-20,23.129999,330.119995,0.23129999,0.065319466
1990-12-21,22.66,331.75,0.2266,0.065694103
1990-12-24,24.030001,329.899994,0.24030001,0.065132095
1990-12-26,24.18,330.850006,0.2418,0.064663513
1990-12-27,24.809999,328.290009,0.24809999,0.064569771
1990-12-28,25.049999,328.720001,0.25049999,0.06428849
1990-12-31,26.379999,330.220001,0.26379999,0.064194712
1991-01-02,26.620001,326.450012,0.26620001,0.064476019
1991-01-03,27.93,321.910004,0.2793,0.06428849
1991-01-04,27.190001,321,0.27190001,0.065132095
1991-01-07,28.950001,315.440002,0.28950001,0.064944689
1991-01-08,30.379999,314.899994,0.30379999,0.06428849
1991-01-09,33.299999,311.48999,0.33299999,0.06241126
1991-01-10,31.33,314.529999,0.3133,0.062035391
1991-01-11,32.630001,315.230011,0.32630001,0.061471322
1991-01-14,36.200001,312.48999,0.36200001,0.0605305
1991-01-15,36.16,313.730011,0.3616,0.060436369
1991-01-16,33.200001,316.170013,0.33200001,0.060342229
1991-01-17,27.450001,327.970001,0.27450001,0.061095099
1991-01-18,25.389999,332.230011,0.25389999,0.0605305
1991-01-21,24.33,331.059998,0.2433,0.0605305
1991-01-22,24.9,328.309998,0.249,0.0605305
1991-01-23,23.92,330.209991,0.2392,0.061283228
1991-01-24,22.860001,334.779999,0.22860001,0.061189168
1991-01-25,22.200001,336.070007,0.22200001,0.061565356
1991-01-28,23.049999,336.029999,0.23049999,0.06241126
1991-01-29,23.17,335.839996,0.2317,0.062129371
1991-01-30,21.370001,340.910004,0.21370001,0.061941402
1991-01-31,20.91,343.929993,0.2091,0.061753396
1991-02-01,21.040001,343.049988,0.21040001,0.059871397
1991-02-04,21.860001,348.339996,0.21860001,0.059683002
1991-02-05,21.459999,351.26001,0.21459999,0.059683002
1991-02-06,22.68,358.070007,0.2268,0.05902334
1991-02-07,23.6,356.519989,0.236,0.059306106
1991-02-08,23.379999,359.350006,0.23379999,0.059117604
1991-02-11,22.559999,368.579987,0.22559999,0.058740495
1991-02-12,22.26,365.5,0.2226,0.05845757
1991-02-13,20.860001,369.019989,0.20860001,0.058551887
1991-02-14,21.48,364.220001,0.2148,0.05845757
1991-02-15,19.57,369.059998,0.1957,0.05902334
1991-02-19,19.84,369.390015,0.1984,0.059494572
1991-02-20,22.26,365.140015,0.2226,0.059306106
1991-02-21,20.780001,364.970001,0.20780001,0.059117604
1991-02-22,21.01,365.649994,0.2101,0.059400343
1991-02-25,22.860001,367.26001,0.22860001,0.059777204
1991-02-26,20.379999,362.809998,0.20379999,0.060342229
1991-02-27,21.26,367.73999,0.2126,0.06024808
1991-02-28,21.23,367.070007,0.2123,0.060342229
1991-03-01,21.23,370.470001,0.2123,0.060812839
1991-03-04,20.860001,369.329987,0.20860001,0.0605305
1991-03-05,20.450001,376.720001,0.20450001,0.060624622
1991-03-06,20.549999,376.170013,0.20549999,0.060906935
1991-03-07,21.049999,375.910004,0.21049999,0.060812839
1991-03-08,20.809999,374.950012,0.20809999,0.059777204
1991-03-11,20.879999,372.959991,0.20879999,0.05902334
1991-03-12,18.82,370.029999,0.1882,0.058740495
1991-03-13,16.09,374.570007,0.1609,0.05845757
1991-03-14,14.94,373.5,0.1494,0.05770271
1991-03-15,14.9,373.589996,0.149,0.058080211
1991-03-18,15.79,372.109985,0.1579,0.058551887
1991-03-19,16.110001,366.589996,0.16110001,0.05902334
1991-03-20,16.040001,367.920013,0.16040001,0.058929068
1991-03-21,16.860001,366.579987,0.16860001,0.058834786
1991-03-22,16.49,367.480011,0.1649,0.058834786
1991-03-25,16.76,369.829987,0.1676,0.058929068
1991-03-26,16.309999,376.299988,0.16309999,0.058740495
1991-03-27,16.549999,375.350006,0.16549999,0.058174564
1991-03-28,16.879999,375.220001,0.16879999,0.057513906
1991-04-01,17.42,371.299988,0.1742,0.05770271
1991-04-02,17.4,379.5,0.174,0.057797099
1991-04-03,17.610001,378.940002,0.17610001,0.057797099
1991-04-04,18.01,379.769989,0.1801,0.057513906
1991-04-05,17.629999,375.359985,0.17629999,0.057230633
1991-04-08,17.41,378.660004,0.1741,0.056663847
1991-04-09,20.120001,373.559998,0.20120001,0.056285811
1991-04-10,19.73,373.149994,0.1973,0.056285811
1991-04-11,17.24,377.630005,0.1724,0.055813065
1991-04-12,18.450001,380.399994,0.18450001,0.055245474
1991-04-15,16.5,381.190002,0.165,0.056096739
1991-04-16,15.82,387.619995,0.1582,0.056285811
1991-04-17,15.47,390.450012,0.1547,0.055718489
1991-04-18,16.26,388.459991,0.1626,0.056758334
1991-04-19,15.68,384.200012,0.1568,0.057608313
1991-04-22,16.780001,380.950012,0.16780001,0.05704174
1991-04-23,17.02,381.76001,0.1702,0.057230633
1991-04-24,16.719999,382.76001,0.16719999,0.056758334
1991-04-25,17.15,379.25,0.1715,0.05619128
1991-04-26,17.27,379.019989,0.1727,0.056285811
1991-04-29,18.27,373.660004,0.1827,0.056096739
1991-04-30,18.24,375.339996,0.1824,0.055245474
1991-05-01,17.77,380.290009,0.1777,0.05552931
1991-05-02,17.52,380.519989,0.1752,0.054772236
1991-05-03,17.24,380.799988,0.1724,0.054866901
1991-05-06,17.92,380.079987,0.1792,0.054866901
1991-05-07,17.459999,377.320007,0.17459999,0.055150844
1991-05-08,17.780001,378.51001,0.17780001,0.055150844
1991-05-09,17.17,383.25,0.1717,0.054961558
1991-05-10,17.540001,375.73999,0.17540001,0.054961558
1991-05-13,17.66,376.76001,0.1766,0.054961558
1991-05-14,18,371.619995,0.18,0.055056206
1991-05-15,18.379999,368.570007,0.18379999,0.054677561
1991-05-16,17.24,372.190002,0.1724,0.054204054
1991-05-17,16.639999,372.390015,0.16639999,0.054204054
1991-05-20,17.1,372.279999,0.171,0.054772236
1991-05-21,16.07,375.350006,0.1607,0.055150844
1991-05-22,16.16,376.190002,0.1616,0.054772236
1991-05-23,16.110001,374.959991,0.16110001,0.054204054
1991-05-24,15.23,377.48999,0.1523,0.054204054
1991-05-28,15.67,381.940002,0.1567,0.054393484
1991-05-29,15.9,382.790009,0.159,0.054677561
1991-05-30,16.02,386.959991,0.1602,0.054677561
1991-05-31,15.93,389.829987,0.1593,0.05552931
1991-06-03,16.870001,388.059998,0.16870001,0.056285811
1991-06-04,16.17,387.73999,0.1617,0.055813065
1991-06-05,16.4,385.089996,0.164,0.05600219
1991-06-06,16.93,383.630005,0.1693,0.055813065
1991-06-07,16.98,379.429993,0.1698,0.055813065
1991-06-10,17.469999,378.570007,0.17469999,0.056096739
1991-06-11,17.32,381.049988,0.1732,0.055813065
1991-06-12,17.719999,376.649994,0.17719999,0.055718489
1991-06-13,16.99,377.630005,0.1699,0.05600219
1991-06-14,15.98,382.290009,0.1598,0.056096739
1991-06-17,15.5,380.130005,0.155,0.05619128
1991-06-18,16.139999,378.589996,0.16139999,0.056380333
1991-06-19,17.440001,375.089996,0.17440001,0.055813065
1991-06-20,16.75,375.420013,0.1675,0.055813065
1991-06-21,16.51,377.75,0.1651,0.055907632
1991-06-24,18.280001,370.940002,0.18280001,0.055907632
1991-06-25,17.85,370.649994,0.1785,0.055907632
1991-06-26,17.98,371.589996,0.1798,0.055718489
1991-06-27,17.870001,374.399994,0.17870001,0.055718489
1991-06-28,19.549999,371.160004,0.19549999,0.05552931
1991-07-01,18.639999,377.920013,0.18639999,0.05600219
1991-07-02,17.629999,377.470001,0.17629999,0.055907632
1991-07-03,19.469999,373.329987,0.19469999,0.055718489
1991-07-05,18.35,374.079987,0.1835,0.05600219
1991-07-08,20.290001,377.940002,0.20290001,0.055907632
1991-07-09,19.76,376.109985,0.1976,0.05600219
1991-07-10,19.190001,375.73999,0.19190001,0.055907632
1991-07-11,17.389999,376.970001,0.17389999,0.055813065
1991-07-12,18.290001,380.25,0.18290001,0.055623904
1991-07-15,17.780001,382.390015,0.17780001,0.055907632
1991-07-16,17.49,381.540009,0.1749,0.05600219
1991-07-17,17.52,381.179993,0.1752,0.056285811
1991-07-18,15.77,385.369995,0.1577,0.056096739
1991-07-19,15.5,384.220001,0.155,0.05600219
1991-07-22,16.9,382.880005,0.169,0.05600219
1991-07-23,16.58,379.420013,0.1658,0.05600219
1991-07-24,16.41,378.640015,0.1641,0.055907632
1991-07-25,15.74,380.959991,0.1574,0.05600219
1991-07-26,15.45,380.929993,0.1545,0.05600219
1991-07-29,15.67,383.149994,0.1567,0.055907632
1991-07-30,15.47,386.690002,0.1547,0.055718489
1991-07-31,15.18,387.809998,0.1518,0.055434707
1991-08-01,15.47,387.119995,0.1547,0.055623904
1991-08-02,15.26,387.179993,0.1526,0.054772236
1991-08-05,15.92,385.059998,0.1592,0.055245474
1991-08-06,15.54,390.619995,0.1554,0.054298773
1991-08-07,15.56,390.559998,0.1556,0.054014588
1991-08-08,15.98,389.320007,0.1598,0.053919842
1991-08-09,15.45,387.119995,0.1545,0.053351175
1991-08-12,15.26,388.019989,0.1526,0.053351175
1991-08-13,14.73,389.619995,0.1473,0.053066721
1991-08-14,15.09,389.899994,0.1509,0.053066721
1991-08-15,15.19,389.329987,0.1519,0.053161548
1991-08-16,16.01,385.579987,0.1601,0.052782185
1991-08-19,21.190001,376.470001,0.21190001,0.051358292
1991-08-20,18.860001,379.429993,0.18860001,0.051263294
1991-08-21,15.62,390.589996,0.1562,0.052971885
1991-08-22,14.59,391.329987,0.1459,0.053256366
1991-08-23,14.41,394.170013,0.1441,0.054109326
1991-08-26,14.81,393.850006,0.1481,0.054298773
1991-08-27,15.46,393.059998,0.1546,0.054014588
1991-08-28,15.31,396.640015,0.1531,0.053161548
1991-08-29,14.82,396.470001,0.1482,0.05287704
1991-08-30,14.46,395.429993,0.1446,0.053445976
1991-09-03,16.57,392.149994,0.1657,0.053635549
1991-09-04,17.18,389.970001,0.1718,0.053445976
1991-09-05,17.309999,389.140015,0.17309999,0.053351175
1991-09-06,16.76,389.100006,0.1676,0.053066721
1991-09-09,17.73,388.570007,0.1773,0.052971885
1991-09-10,18.219999,384.559998,0.18219999,0.05259245
1991-09-11,17.959999,385.089996,0.17959999,0.052782185
1991-09-12,16.209999,387.339996,0.16209999,0.052402679
1991-09-13,17.879999,383.589996,0.17879999,0.051738195
1991-09-16,17.82,385.779999,0.1782,0.052023028
1991-09-17,17.68,385.5,0.1768,0.052117954
1991-09-18,17.559999,386.940002,0.17559999,0.052023028
1991-09-19,17.559999,387.559998,0.17559999,0.052212871
1991-09-20,17.08,387.920013,0.1708,0.052117954
1991-09-23,16.379999,385.920013,0.16379999,0.05230778
1991-09-24,16.040001,387.709991,0.16040001,0.051928093
1991-09-25,15.68,386.880005,0.1568,0.051928093
1991-09-26,15.35,386.48999,0.1535,0.051453282
1991-09-27,16.309999,385.899994,0.16309999,0.051453282
1991-09-30,15.85,387.859985,0.1585,0.051263294
1991-10-01,14.81,389.200012,0.1481,0.051168287
1991-10-02,15.81,388.26001,0.1581,0.05107327
1991-10-03,17.040001,384.470001,0.17040001,0.050598053
1991-10-04,15.63,381.25,0.1563,0.050407903
1991-10-07,18.58,379.5,0.1858,0.050502982
1991-10-08,17.809999,380.670013,0.17809999,0.050407903
1991-10-09,18.540001,376.799988,0.18540001,0.050312814
1991-10-10,17.799999,380.549988,0.17799999,0.050502982
1991-10-11,17.6,381.450012,0.176,0.050122609
1991-10-14,16.709999,386.470001,0.16709999,0.050075053
1991-10-15,16.219999,391.01001,0.16219999,0.050027494
1991-10-16,14.85,392.799988,0.1485,0.049932369
1991-10-17,16.32,391.920013,0.1632,0.050502982
1991-10-18,15.87,392.5,0.1587,0.050502982
1991-10-21,16.66,390.019989,0.1666,0.050598053
1991-10-22,16.549999,387.829987,0.16549999,0.050788167
1991-10-23,16.26,387.940002,0.1626,0.050598053
1991-10-24,15.62,385.070007,0.1562,0.049932369
1991-10-25,15.75,384.200012,0.1575,0.049837235
1991-10-28,15.45,389.519989,0.1545,0.04964694
1991-10-29,15.55,391.480011,0.1555,0.049075838
1991-10-30,15.46,392.959991,0.1546,0.04859967
1991-10-31,15.48,392.450012,0.1548,0.048409139
1991-11-01,15.6,391.320007,0.156,0.047741996
1991-11-04,16.35,390.279999,0.1635,0.047646653
1991-11-05,16.48,388.709991,0.1648,0.047837329
1991-11-06,16.469999,389.970001,0.16469999,0.046501834
1991-11-07,15.97,393.720001,0.1597,0.046501834
1991-11-08,15.43,392.890015,0.1543,0.046406373
1991-11-11,14.89,393.119995,0.1489,0.046501834
1991-11-12,14.04,396.73999,0.1404,0.046597285
1991-11-13,13.95,397.410004,0.1395,0.046501834
1991-11-14,13.96,397.149994,0.1396,0.046501834
1991-11-15,21.18,382.619995,0.2118,0.046119936
1991-11-18,18.280001,385.23999,0.18280001,0.046024438
1991-11-19,20.34,379.420013,0.2034,0.045546815
1991-11-20,20.4,378.529999,0.204,0.045164552
1991-11-21,19.110001,380.059998,0.19110001,0.044590883
1991-11-22,21.200001,376.140015,0.21200001,0.04449524
1991-11-25,21.92,375.339996,0.2192,0.04449524
1991-11-26,19.799999,377.959991,0.19799999,0.044208255
1991-11-27,19.84,376.549988,0.1984,0.044112575
1991-11-29,20.26,375.220001,0.2026,0.043729763
1991-12-02,20.18,381.399994,0.2018,0.044112575
1991-12-03,19.700001,380.959991,0.19700001,0.04382548
1991-12-04,19.540001,380.070007,0.19540001,0.043346805
1991-12-05,20.190001,377.390015,0.20190001,0.043346805
1991-12-06,19.040001,379.100006,0.19040001,0.042676274
1991-12-09,19.74,378.26001,0.1974,0.041909403
1991-12-10,19.889999,377.899994,0.19889999,0.042292912
1991-12-11,20.57,377.700012,0.2057,0.041717593
1991-12-12,19.08,381.549988,0.1908,0.041717593
1991-12-13,17.879999,384.470001,0.17879999,0.041717593
1991-12-16,17.620001,384.459991,0.17620001,0.041621675
1991-12-17,18.120001,382.73999,0.18120001,0.041333863
1991-12-18,17.780001,383.480011,0.17780001,0.04142981
1991-12-19,17.959999,382.519989,0.17959999,0.040661982
1991-12-20,17.65,387.040009,0.1765,0.037681067
1991-12-23,16.610001,396.820007,0.16610001,0.037969931
1991-12-24,15.67,399.329987,0.1567,0.038354954
1991-12-26,15.44,404.839996,0.1544,0.038451186
1991-12-27,15.7,406.459991,0.157,0.038836024
